# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
99.90,77.70,75.50,7.38,20.00
nan,nan,nan,nan,nan
99.92,77.70,74.90,6.48,20.07
99.93,77.70,78.70,7.38,20.03
nan,nan,nan,nan,nan
99.94,77.70,76.60,6.78,19.98
nan,nan,nan,nan,nan
99.95,77.70,80.30,7.92,19.92
99.96,77.70,77.10,6.84,19.98
nan,nan,nan,nan,nan
99.97,77.70,78.70,6.78,20.05
99.98,77.70,74.90,7.44,20.00
nan,nan,nan,nan,nan
99.99,77.70,76.60,7.38,19.96
100.00,77.70,76.00,7.98,19.92
nan,nan,nan,nan,nan
100.01,69.90,77.10,6.90,19.96
nan,nan,nan,nan,nan
100.03,69.90,69.50,5.88,20.11
nan,nan,nan,nan,nan
100.04,69.90,68.40,7.62,20.07
nan,nan,nan,nan,nan
100.05,69.90,69.00,6.96,20.00
100.06,69.90,69.50,6.36,20.05
nan,nan,nan,nan,nan
100.07,69.90,67.90,6.06,20.09
nan,nan,nan,nan,nan
100.08,69.90,70.00,7.08,20.05
100.09,69.90,69.50,6.24,20.11
nan,nan,nan,nan,nan
100.11,69.90,70.60,6.18,20.13
nan,nan,nan,nan,nan
100.12,69.90,70.60,5.70,20.20
nan,nan,nan,nan,nan
100.13,69.90,68.40,6.84,20.13
100.14,69.90,66.20,6.12,20.17
nan,nan,nan,nan,nan
100.15,69.90,68.40,7.26,20.13
nan,nan,nan,nan,nan
100.16,69.90,69.50,6.48,20.15
100.17,69.90,69.00,5.82,20.22
nan,nan,nan,nan,nan
100.18,69.90,70.00,5.88,20.26
100.19,69.90,70.60,7.68,20.20
nan,nan,nan,nan,nan
100.20,69.90,71.10,5.70,20.24
nan,nan,nan,nan,nan
100.22,69.90,70.60,7.20,20.17
100.23,69.90,70.60,6.66,20.13
nan,nan,nan,nan,nan
100.24,69.90,69.50,4.68,20.26
nan,nan,nan,nan,nan
100.25,69.90,70.00,6.24,20.30
100.26,69.90,71.70,6.78,20.26
nan,nan,nan,nan,nan
100.27,69.90,71.10,6.90,20.17
nan,nan,nan,nan,nan
100.28,69.90,67.30,6.72,20.13
nan,nan,nan,nan,nan
100.29,69.90,72.20,5.04,20.26
100.31,69.90,68.40,5.82,20.30
nan,nan,nan,nan,nan
100.32,69.90,67.90,6.96,20.26
nan,nan,nan,nan,nan
100.33,69.90,70.60,6.72,20.17
100.34,69.90,71.70,5.70,20.24
nan,nan,nan,nan,nan
100.35,69.90,67.90,6.84,20.17
100.36,69.90,69.00,5.88,20.22
nan,nan,nan,nan,nan
100.37,69.90,66.80,7.44,20.15
nan,nan,nan,nan,nan
100.38,69.90,69.50,6.00,20.20
100.39,69.90,70.60,5.94,20.26
nan,nan,nan,nan,nan
100.40,69.90,70.00,7.20,20.17
nan,nan,nan,nan,nan
100.42,69.90,68.40,6.78,20.13
100.43,69.90,70.60,7.08,20.09
nan,nan,nan,nan,nan
100.44,69.90,71.10,4.80,20.22
nan,nan,nan,nan,nan
100.45,69.90,69.50,5.88,20.26
100.46,69.90,69.00,6.84,20.22
nan,nan,nan,nan,nan
100.47,69.90,72.20,7.08,20.13
nan,nan,nan,nan,nan
100.48,69.90,69.00,6.12,20.09
100.49,69.90,70.00,6.06,20.13
nan,nan,nan,nan,nan
100.50,69.90,69.50,5.88,20.17
nan,nan,nan,nan,nan
100.51,69.90,69.50,6.24,20.22
100.53,69.90,68.40,6.72,20.17
nan,nan,nan,nan,nan
100.54,69.90,69.50,7.26,20.11
nan,nan,nan,nan,nan
100.55,69.90,67.90,6.84,20.05
100.56,69.90,71.70,5.04,20.11
nan,nan,nan,nan,nan
100.57,69.90,68.40,5.58,20.15
nan,nan,nan,nan,nan
100.58,69.90,68.40,6.12,20.22
100.59,69.90,70.00,7.50,20.13
nan,nan,nan,nan,nan
100.60,69.90,72.20,6.42,20.09
100.61,69.90,70.00,6.12,20.15
nan,nan,nan,nan,nan
100.62,69.90,69.50,6.72,20.09
nan,nan,nan,nan,nan
100.63,69.90,67.30,4.98,20.15
100.64,69.90,71.70,6.18,20.17
nan,nan,nan,nan,nan
100.66,69.90,70.00,5.88,20.24
100.67,69.90,70.00,6.78,20.17
nan,nan,nan,nan,nan
100.68,69.90,71.10,6.90,20.13
nan,nan,nan,nan,nan
100.69,69.90,67.90,6.90,20.07
100.70,69.90,72.20,5.76,20.11
nan,nan,nan,nan,nan
100.71,69.90,71.70,5.94,20.17
nan,nan,nan,nan,nan
100.72,69.90,70.00,5.82,20.20
nan,nan,nan,nan,nan
100.73,69.90,70.00,6.78,20.13
100.75,69.90,70.00,6.78,20.09
nan,nan,nan,nan,nan
100.76,69.90,70.00,5.76,20.13
nan,nan,nan,nan,nan
100.77,69.90,69.00,6.66,20.09
100.78,69.90,72.20,5.94,20.13
nan,nan,nan,nan,nan
100.79,69.90,71.70,6.60,20.09
nan,nan,nan,nan,nan
100.80,69.90,70.00,6.78,20.03
100.81,69.90,70.00,5.40,20.09
nan,nan,nan,nan,nan
100.82,69.90,67.90,5.82,20.13
100.83,69.90,71.10,6.48,20.09
nan,nan,nan,nan,nan
100.84,69.90,68.40,5.94,20.13
nan,nan,nan,nan,nan
100.85,69.90,71.10,6.78,20.07
100.87,69.90,66.20,5.82,20.13
nan,nan,nan,nan,nan
100.88,69.90,69.00,6.66,20.07
nan,nan,nan,nan,nan
100.89,69.90,68.40,6.18,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
100.92,69.90,72.20,5.58,20.09
nan,nan,nan,nan,nan
100.93,69.90,70.00,6.00,20.13
100.94,69.90,69.50,6.72,20.09
nan,nan,nan,nan,nan
100.95,69.90,70.00,6.66,20.05
nan,nan,nan,nan,nan
100.96,69.90,70.00,6.84,19.98
100.97,69.90,69.50,5.82,20.03
nan,nan,nan,nan,nan
100.98,69.90,70.00,6.18,20.09
nan,nan,nan,nan,nan
100.99,69.90,69.00,5.82,20.15
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
101.02,69.90,69.50,8.16,20.00
101.03,69.90,69.00,6.42,19.96
nan,nan,nan,nan,nan
101.04,69.90,70.60,5.76,20.03
nan,nan,nan,nan,nan
101.06,69.90,67.30,5.28,20.15
nan,nan,nan,nan,nan
101.07,69.90,71.70,7.20,20.09
101.08,69.90,67.30,6.60,20.05
nan,nan,nan,nan,nan
101.09,69.90,71.10,6.78,20.00
nan,nan,nan,nan,nan
101.10,69.90,71.70,5.88,20.05
101.11,69.90,68.40,5.94,20.09
nan,nan,nan,nan,nan
101.12,69.90,69.00,5.82,20.13
nan,nan,nan,nan,nan
101.14,69.90,69.50,6.60,20.07
nan,nan,nan,nan,nan
101.15,69.90,70.00,6.90,20.03
101.16,69.90,67.90,6.78,19.98
nan,nan,nan,nan,nan
101.17,69.90,71.70,6.24,20.03
nan,nan,nan,nan,nan
101.18,69.90,67.90,6.00,20.09
101.19,69.90,69.00,5.70,20.13
nan,nan,nan,nan,nan
101.20,69.90,69.00,6.06,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
101.23,69.90,70.00,6.12,20.05
nan,nan,nan,nan,nan
101.24,69.90,69.00,5.88,20.09
nan,nan,nan,nan,nan
101.25,69.90,69.00,6.18,20.15
101.27,69.90,69.00,7.32,20.09
nan,nan,nan,nan,nan
101.28,69.90,70.60,6.72,20.05
nan,nan,nan,nan,nan
101.29,69.90,72.20,6.78,19.98
101.30,69.90,72.80,5.88,20.03
nan,nan,nan,nan,nan
101.31,69.90,69.00,6.18,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
101.34,69.90,68.40,6.72,20.07
nan,nan,nan,nan,nan
101.35,69.90,70.00,6.84,20.03
101.36,69.90,70.00,6.00,20.07
nan,nan,nan,nan,nan
101.37,69.90,66.80,5.94,20.03
nan,nan,nan,nan,nan
101.38,69.90,73.30,6.84,19.98
101.39,69.90,72.20,5.94,20.03
nan,nan,nan,nan,nan
101.40,69.90,69.00,5.28,20.07
nan,nan,nan,nan,nan
101.42,69.90,68.40,5.88,20.11
101.43,69.90,71.70,5.88,20.15
nan,nan,nan,nan,nan
101.44,69.90,70.60,6.90,20.09
nan,nan,nan,nan,nan
101.45,69.90,67.30,6.60,20.05
nan,nan,nan,nan,nan
101.46,69.90,69.00,6.54,20.00
101.47,69.90,71.10,5.88,20.07
nan,nan,nan,nan,nan
101.48,69.90,67.30,7.14,20.00
101.49,69.90,70.00,5.70,20.07
nan,nan,nan,nan,nan
101.50,69.90,71.10,5.94,20.11
nan,nan,nan,nan,nan
101.51,69.90,70.60,6.54,20.05
101.53,69.90,69.50,5.82,20.11
nan,nan,nan,nan,nan
101.54,69.90,68.40,6.84,20.07
nan,nan,nan,nan,nan
101.55,69.90,73.30,6.66,20.03
101.56,69.90,69.00,5.58,20.07
nan,nan,nan,nan,nan
101.57,69.90,69.50,7.08,20.00
nan,nan,nan,nan,nan
101.58,69.90,70.00,5.76,20.07
101.59,69.90,68.40,6.00,20.11
nan,nan,nan,nan,nan
101.60,69.90,70.00,6.78,20.05
nan,nan,nan,nan,nan
101.62,69.90,68.40,5.88,20.00
nan,nan,nan,nan,nan
101.63,69.90,71.10,5.76,20.05
101.64,69.90,71.70,7.02,20.00
nan,nan,nan,nan,nan
101.65,69.90,71.10,5.82,20.05
101.66,69.90,69.00,6.90,20.00
nan,nan,nan,nan,nan
101.67,69.90,72.80,6.78,19.96
nan,nan,nan,nan,nan
101.68,69.90,68.40,5.28,20.03
101.69,69.90,70.00,5.88,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
101.72,69.90,67.90,6.78,20.05
nan,nan,nan,nan,nan
101.73,69.90,72.20,8.04,19.90
nan,nan,nan,nan,nan
101.74,69.90,69.00,5.58,19.96
101.75,69.90,71.70,5.10,20.11
nan,nan,nan,nan,nan
101.76,69.90,70.60,5.88,20.15
nan,nan,nan,nan,nan
101.77,69.90,70.00,6.84,20.11
101.78,69.90,71.10,6.00,20.07
nan,nan,nan,nan,nan
101.80,69.90,70.00,6.18,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
101.82,69.90,71.70,6.66,20.07
nan,nan,nan,nan,nan
101.83,69.90,70.00,6.72,20.03
101.85,69.90,70.60,6.00,20.07
nan,nan,nan,nan,nan
101.86,69.90,70.60,6.54,20.03
101.87,69.90,71.70,6.66,19.98
nan,nan,nan,nan,nan
101.88,69.90,69.50,5.76,20.03
nan,nan,nan,nan,nan
101.89,69.90,69.50,6.78,19.98
nan,nan,nan,nan,nan
101.90,69.90,68.40,5.82,20.05
101.91,69.90,67.90,6.36,20.09
nan,nan,nan,nan,nan
101.92,69.90,70.60,6.48,20.03
101.93,69.90,71.10,6.78,19.98
nan,nan,nan,nan,nan
101.94,69.90,70.00,7.08,19.94
nan,nan,nan,nan,nan
101.95,69.90,69.50,5.28,20.00
101.96,69.90,70.00,5.94,20.07
nan,nan,nan,nan,nan
101.98,69.90,68.40,5.88,20.09
nan,nan,nan,nan,nan
101.99,69.90,70.00,6.42,20.05
102.00,69.90,71.10,6.18,20.00
nan,nan,nan,nan,nan
102.01,69.90,69.00,5.76,20.05
nan,nan,nan,nan,nan
102.02,69.90,70.60,6.06,20.11
102.03,69.90,67.30,6.72,20.07
nan,nan,nan,nan,nan
102.04,69.90,68.40,6.54,20.00
102.05,69.90,67.30,6.42,19.96
nan,nan,nan,nan,nan
102.06,69.90,70.00,5.82,20.00
nan,nan,nan,nan,nan
102.07,69.90,70.00,5.76,20.07
nan,nan,nan,nan,nan
102.09,69.90,69.50,6.96,20.00
102.10,69.90,68.40,6.66,19.96
nan,nan,nan,nan,nan
102.11,69.90,67.90,6.78,19.92
102.12,69.90,70.60,4.86,20.07
nan,nan,nan,nan,nan
102.13,69.90,70.60,6.00,20.13
nan,nan,nan,nan,nan
102.14,69.90,70.00,6.72,20.07
102.15,69.90,68.40,6.48,20.03
nan,nan,nan,nan,nan
102.16,69.90,70.60,5.58,20.07
nan,nan,nan,nan,nan
102.17,69.90,72.20,6.78,20.03
102.18,69.90,70.60,5.76,20.09
nan,nan,nan,nan,nan
102.20,69.90,69.00,6.72,20.03
102.21,69.90,70.00,5.82,20.07
nan,nan,nan,nan,nan
102.22,69.90,71.10,6.66,20.03
nan,nan,nan,nan,nan
102.23,69.90,71.10,6.54,19.98
102.24,69.90,72.80,5.82,20.03
nan,nan,nan,nan,nan
102.25,69.90,70.60,6.18,20.09
nan,nan,nan,nan,nan
102.26,69.90,69.50,6.84,20.03
102.27,69.90,72.80,5.88,20.09
nan,nan,nan,nan,nan
102.28,69.90,68.40,6.90,20.05
102.29,69.90,70.60,6.72,19.98
nan,nan,nan,nan,nan
102.30,69.90,69.00,5.70,20.05
nan,nan,nan,nan,nan
102.31,69.90,69.50,6.78,20.00
102.32,69.90,68.40,5.94,20.05
nan,nan,nan,nan,nan
102.34,69.90,73.30,5.70,20.09
102.35,69.90,69.00,7.14,20.05
nan,nan,nan,nan,nan
102.36,69.90,70.60,6.18,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
102.39,69.90,71.10,7.80,19.96
nan,nan,nan,nan,nan
102.40,69.90,70.00,6.60,19.92
nan,nan,nan,nan,nan
102.41,69.90,67.90,5.58,19.98
102.42,69.90,68.40,6.12,20.05
nan,nan,nan,nan,nan
102.43,69.90,70.00,6.66,19.98
nan,nan,nan,nan,nan
102.44,69.90,68.40,6.36,20.05
102.45,69.90,72.20,6.84,19.98
nan,nan,nan,nan,nan
102.46,69.90,68.40,6.54,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
102.49,69.90,71.10,6.54,19.94
nan,nan,nan,nan,nan
102.50,69.90,69.50,5.82,19.98
102.51,69.90,69.00,5.94,20.03
nan,nan,nan,nan,nan
102.52,69.90,70.00,6.96,19.98
nan,nan,nan,nan,nan
102.53,69.90,66.80,6.72,19.94
102.55,69.90,70.60,5.94,19.98
nan,nan,nan,nan,nan
102.56,69.90,68.40,6.54,19.94
nan,nan,nan,nan,nan
102.57,69.90,70.60,7.68,19.90
102.58,69.90,71.10,5.94,19.96
nan,nan,nan,nan,nan
102.59,69.90,69.00,5.82,20.00
102.60,69.90,73.30,6.84,19.96
nan,nan,nan,nan,nan
102.61,69.90,71.10,6.12,20.03
nan,nan,nan,nan,nan
102.62,69.90,71.10,6.96,19.98
102.63,69.90,68.40,7.14,19.94
nan,nan,nan,nan,nan
102.64,69.90,70.00,6.60,19.90
nan,nan,nan,nan,nan
102.65,69.90,69.50,5.82,19.94
102.66,69.90,69.00,6.00,20.00
nan,nan,nan,nan,nan
102.67,69.90,68.40,5.22,20.15
nan,nan,nan,nan,nan
102.69,69.90,69.00,6.72,20.09
102.70,69.90,66.80,6.90,20.05
nan,nan,nan,nan,nan
102.71,69.90,70.00,6.42,20.00
102.72,69.90,70.00,5.88,20.05
nan,nan,nan,nan,nan
102.73,69.90,71.10,6.90,20.00
nan,nan,nan,nan,nan
102.74,69.90,69.50,6.48,19.96
102.75,69.90,70.00,5.76,20.00
nan,nan,nan,nan,nan
102.76,69.90,71.70,6.84,19.96
nan,nan,nan,nan,nan
102.77,69.90,72.20,6.90,19.92
102.79,69.90,72.80,5.88,19.96
nan,nan,nan,nan,nan
102.80,69.90,70.00,5.88,20.03
nan,nan,nan,nan,nan
102.81,69.90,69.00,6.36,20.09
102.82,69.90,69.00,6.84,20.03
nan,nan,nan,nan,nan
102.83,69.90,70.00,6.54,19.98
nan,nan,nan,nan,nan
102.84,69.90,71.70,7.02,19.94
102.85,69.90,67.90,5.94,19.98
nan,nan,nan,nan,nan
102.86,69.90,72.20,6.12,20.05
nan,nan,nan,nan,nan
102.87,69.90,68.40,5.88,20.09
102.88,69.90,68.40,6.90,20.05
nan,nan,nan,nan,nan
102.90,69.90,71.70,7.50,19.98
102.91,69.90,67.30,5.70,20.05
nan,nan,nan,nan,nan
102.92,69.90,71.10,6.30,20.11
nan,nan,nan,nan,nan
102.93,69.90,71.10,6.90,20.05
102.94,69.90,71.10,6.54,20.00
nan,nan,nan,nan,nan
102.95,69.90,70.00,6.72,19.96
nan,nan,nan,nan,nan
102.96,69.90,71.70,5.88,20.03
102.97,69.90,72.20,7.44,19.96
nan,nan,nan,nan,nan
102.98,69.90,69.00,6.06,20.03
nan,nan,nan,nan,nan
102.99,69.90,70.00,6.66,19.98
103.00,69.90,70.60,6.12,20.03
nan,nan,nan,nan,nan
103.02,69.90,69.50,6.90,19.98
nan,nan,nan,nan,nan
103.03,69.90,70.00,6.30,19.94
103.04,69.90,70.60,5.70,19.98
nan,nan,nan,nan,nan
103.05,69.90,70.00,6.96,19.94
103.06,69.90,69.00,5.76,20.00
nan,nan,nan,nan,nan
103.07,69.90,66.20,6.96,19.96
nan,nan,nan,nan,nan
103.08,69.90,70.60,6.84,19.92
103.09,69.90,73.30,5.70,19.98
nan,nan,nan,nan,nan
103.10,69.90,71.10,6.00,20.03
nan,nan,nan,nan,nan
103.11,69.90,72.80,6.78,19.98
103.12,69.90,69.00,6.78,19.94
nan,nan,nan,nan,nan
103.14,69.90,67.90,6.66,19.90
103.15,69.90,70.00,4.86,20.05
nan,nan,nan,nan,nan
103.16,69.90,71.70,6.06,20.09
nan,nan,nan,nan,nan
103.17,69.90,70.60,7.02,20.05
103.18,69.90,69.50,6.78,20.00
nan,nan,nan,nan,nan
103.19,69.90,71.70,5.94,20.05
nan,nan,nan,nan,nan
103.20,69.90,71.10,6.60,20.00
103.21,69.90,70.60,6.72,19.94
nan,nan,nan,nan,nan
103.22,69.90,71.10,6.12,20.00
nan,nan,nan,nan,nan
103.23,69.90,69.00,6.18,20.05
103.25,69.90,70.00,6.48,20.00
nan,nan,nan,nan,nan
103.26,69.90,66.80,6.12,20.05
nan,nan,nan,nan,nan
103.27,69.90,71.70,6.78,20.00
103.28,69.90,70.60,6.00,20.05
nan,nan,nan,nan,nan
103.29,69.90,70.60,6.84,20.00
nan,nan,nan,nan,nan
103.30,69.90,70.00,6.66,19.96
103.31,69.90,69.00,5.88,20.03
nan,nan,nan,nan,nan
103.32,69.90,71.70,6.96,19.98
103.33,69.90,67.90,6.84,19.92
nan,nan,nan,nan,nan
103.34,69.90,68.40,5.58,19.98
nan,nan,nan,nan,nan
103.35,69.90,69.50,6.24,19.94
103.37,69.90,71.70,5.70,20.00
nan,nan,nan,nan,nan
103.38,69.90,69.50,5.82,20.05
103.39,69.90,70.60,6.78,20.00
nan,nan,nan,nan,nan
103.40,69.90,70.60,6.48,19.96
nan,nan,nan,nan,nan
103.41,69.90,71.70,5.88,20.03
103.42,69.90,69.50,6.66,19.98
nan,nan,nan,nan,nan
103.43,69.90,72.80,6.54,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
103.46,69.90,71.70,6.66,20.00
nan,nan,nan,nan,nan
103.47,69.90,69.00,8.04,19.86
103.48,69.90,71.70,6.00,19.92
nan,nan,nan,nan,nan
103.49,69.90,68.40,4.62,20.07
nan,nan,nan,nan,nan
103.50,69.90,69.00,5.76,20.13
103.51,69.90,70.00,6.90,19.98
nan,nan,nan,nan,nan
103.52,69.90,70.60,5.76,20.03
103.53,69.90,71.10,5.88,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
103.56,69.90,73.80,6.78,20.05
103.57,69.90,69.00,6.84,19.92
nan,nan,nan,nan,nan
103.58,69.90,67.90,6.60,19.96
103.59,69.90,69.00,5.94,20.03
nan,nan,nan,nan,nan
103.60,69.90,67.30,5.82,20.07
103.61,69.90,68.40,6.78,20.03
nan,nan,nan,nan,nan
103.62,69.90,70.00,5.88,20.09
nan,nan,nan,nan,nan
103.63,69.90,72.80,7.02,20.05
103.64,69.90,68.40,6.18,19.98
nan,nan,nan,nan,nan
103.65,69.90,73.80,6.06,20.05
103.66,69.90,72.20,6.66,20.00
nan,nan,nan,nan,nan
103.68,69.90,66.80,6.60,19.96
103.69,69.90,68.40,5.94,20.00
nan,nan,nan,nan,nan
103.70,69.90,70.00,6.60,19.96
nan,nan,nan,nan,nan
103.71,69.90,71.10,6.06,20.03
103.72,69.90,70.60,6.18,20.07
nan,nan,nan,nan,nan
103.73,69.90,70.00,7.44,19.94
nan,nan,nan,nan,nan
103.74,69.90,72.80,6.42,19.88
103.75,69.90,70.00,5.28,19.94
nan,nan,nan,nan,nan
103.76,69.90,69.50,6.12,20.00
103.77,69.90,69.50,6.06,20.05
nan,nan,nan,nan,nan
103.78,69.90,67.30,7.32,19.98
nan,nan,nan,nan,nan
103.79,69.90,70.60,6.78,19.94
103.80,69.90,69.00,5.70,20.00
nan,nan,nan,nan,nan
103.82,69.90,72.20,6.96,19.96
103.83,69.90,71.10,5.76,20.00
nan,nan,nan,nan,nan
103.84,69.90,70.60,6.90,19.96
nan,nan,nan,nan,nan
103.85,69.90,70.00,6.90,19.92
103.86,69.90,69.50,5.82,19.98
nan,nan,nan,nan,nan
103.87,69.90,71.10,6.90,19.94
103.88,69.90,71.70,5.76,20.00
nan,nan,nan,nan,nan
103.89,69.90,69.50,6.36,20.05
103.90,69.90,71.70,7.14,20.00
nan,nan,nan,nan,nan
103.91,69.90,70.60,5.88,20.05
nan,nan,nan,nan,nan
103.92,69.90,69.50,6.96,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
103.95,69.90,71.70,6.60,19.98
nan,nan,nan,nan,nan
103.96,69.90,70.00,7.32,19.94
103.97,69.90,70.60,6.12,20.00
nan,nan,nan,nan,nan
103.98,69.90,72.80,5.88,20.05
nan,nan,nan,nan,nan
104.00,69.90,69.50,6.72,20.00
104.01,69.90,69.00,6.06,20.05
nan,nan,nan,nan,nan
104.02,69.90,72.80,6.78,20.00
nan,nan,nan,nan,nan
104.03,69.90,71.10,6.66,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
104.06,69.90,71.70,5.88,20.03
nan,nan,nan,nan,nan
104.07,69.90,67.90,7.02,19.98
104.08,69.90,70.60,7.02,19.94
nan,nan,nan,nan,nan
104.09,69.90,70.60,6.72,19.98
nan,nan,nan,nan,nan
104.10,69.90,71.10,5.76,20.05
104.11,69.90,68.40,5.82,20.09
nan,nan,nan,nan,nan
104.12,69.90,69.00,7.20,20.05
nan,nan,nan,nan,nan
104.13,69.90,71.70,6.60,20.00
104.14,69.90,67.90,6.18,20.05
nan,nan,nan,nan,nan
104.16,69.90,67.30,6.72,20.00
104.17,69.90,71.70,5.88,20.05
nan,nan,nan,nan,nan
104.18,69.90,69.50,6.96,20.00
nan,nan,nan,nan,nan
104.19,69.90,67.90,6.54,19.96
104.20,69.90,71.70,6.18,20.03
nan,nan,nan,nan,nan
104.21,69.90,69.50,6.60,19.98
104.22,69.90,69.50,6.12,20.03
nan,nan,nan,nan,nan
104.23,69.90,70.00,6.66,19.98
nan,nan,nan,nan,nan
104.24,69.90,69.50,6.78,19.94
104.25,69.90,67.90,6.84,19.90
nan,nan,nan,nan,nan
104.26,69.90,69.50,5.64,19.96
nan,nan,nan,nan,nan
104.27,69.90,68.40,5.82,20.00
104.28,69.90,70.60,6.42,20.07
nan,nan,nan,nan,nan
104.29,69.90,72.20,6.84,20.03
104.31,69.90,71.10,7.56,19.96
nan,nan,nan,nan,nan
104.32,69.90,72.20,6.90,19.92
nan,nan,nan,nan,nan
104.33,69.90,67.90,5.82,19.96
nan,nan,nan,nan,nan
104.34,69.90,70.60,4.92,20.11
104.35,69.90,70.60,6.90,20.07
nan,nan,nan,nan,nan
104.36,69.90,73.30,5.58,20.11
nan,nan,nan,nan,nan
104.37,69.90,70.00,6.96,20.07
104.38,69.90,70.00,6.66,20.03
nan,nan,nan,nan,nan
104.39,69.90,70.00,6.06,20.07
104.40,69.90,69.00,6.72,20.03
nan,nan,nan,nan,nan
104.42,69.90,70.60,6.96,19.98
104.43,69.90,67.90,6.72,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
104.46,69.90,68.40,5.70,20.03
104.47,69.90,70.00,7.08,19.96
nan,nan,nan,nan,nan
104.48,69.90,69.00,5.46,20.03
nan,nan,nan,nan,nan
104.49,69.90,68.40,6.72,19.98
104.50,69.90,70.60,5.88,20.03
nan,nan,nan,nan,nan
104.51,69.90,69.50,6.78,19.98
104.52,69.90,70.00,6.30,19.94
nan,nan,nan,nan,nan
104.53,69.90,71.10,6.12,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
104.56,69.90,68.40,7.68,19.88
nan,nan,nan,nan,nan
104.57,69.90,67.30,6.90,19.86
104.58,69.90,70.60,6.00,19.90
nan,nan,nan,nan,nan
104.59,69.90,71.70,5.94,19.96
nan,nan,nan,nan,nan
104.60,69.90,71.10,5.46,20.03
104.61,69.90,71.70,6.60,19.98
nan,nan,nan,nan,nan
104.62,69.90,71.10,6.96,19.92
nan,nan,nan,nan,nan
104.63,69.90,69.00,5.34,19.98
104.64,69.90,72.80,6.12,20.05
nan,nan,nan,nan,nan
104.66,69.90,68.40,6.60,20.00
104.67,69.90,69.00,6.72,19.96
nan,nan,nan,nan,nan
104.68,69.90,71.70,6.90,19.90
nan,nan,nan,nan,nan
104.69,69.90,69.00,5.82,19.96
104.70,69.90,70.60,7.14,19.92
nan,nan,nan,nan,nan
104.71,69.90,69.00,5.64,19.98
104.72,69.90,70.00,6.18,20.05
nan,nan,nan,nan,nan
104.73,69.90,68.40,6.78,20.00
104.74,69.90,71.70,6.00,20.05
nan,nan,nan,nan,nan
104.75,69.90,69.50,6.06,20.00
nan,nan,nan,nan,nan
104.76,69.90,71.10,7.14,19.94
104.77,69.90,69.50,5.88,20.00
nan,nan,nan,nan,nan
104.78,69.90,70.00,5.82,20.07
104.79,69.90,69.50,7.26,20.00
nan,nan,nan,nan,nan
104.80,69.90,67.90,6.48,19.96
nan,nan,nan,nan,nan
104.81,69.90,68.40,7.20,19.92
104.82,69.90,71.70,5.70,19.98
nan,nan,nan,nan,nan
104.84,69.90,68.40,5.94,20.05
104.85,69.90,71.70,6.54,20.00
nan,nan,nan,nan,nan
104.86,69.90,69.50,5.82,20.05
nan,nan,nan,nan,nan
104.87,69.90,68.40,7.80,19.98
104.88,69.90,68.40,6.00,19.96
nan,nan,nan,nan,nan
104.89,69.90,71.70,5.76,20.00
104.90,69.90,70.60,6.00,20.05
nan,nan,nan,nan,nan
104.91,69.90,71.70,6.84,20.00
nan,nan,nan,nan,nan
104.92,69.90,69.50,6.72,19.96
nan,nan,nan,nan,nan
104.94,69.90,69.50,5.76,20.00
nan,nan,nan,nan,nan
104.95,69.90,71.10,5.88,20.05
104.96,69.90,70.00,7.08,20.00
nan,nan,nan,nan,nan
104.97,69.90,71.70,6.78,19.96
104.98,69.90,70.00,7.44,19.92
nan,nan,nan,nan,nan
104.99,69.90,72.80,5.76,19.98
105.00,69.90,71.10,5.94,20.03
nan,nan,nan,nan,nan
105.01,62.10,71.70,6.78,19.98
nan,nan,nan,nan,nan
105.02,62.10,63.50,6.96,19.92
nan,nan,nan,nan,nan
105.03,62.10,62.40,5.46,19.98
105.05,62.10,60.30,5.46,20.03
nan,nan,nan,nan,nan
105.06,62.10,60.30,5.76,20.07
nan,nan,nan,nan,nan
105.07,62.10,65.20,5.70,20.13
105.08,62.10,61.40,5.82,20.15
nan,nan,nan,nan,nan
105.09,62.10,60.80,6.66,20.11
